index,id,set
0,26,train
1,64,train
2,34,train
3,37,train
4,19,train
5,59,train
6,27,train
7,50,train
8,4,train
9,53,train
10,39,train
11,55,train
12,29,train
13,56,train
14,21,train
15,8,train
16,32,train
17,48,train
18,15,train
19,7,train
20,40,train
21,28,train
22,6,train
23,10,train
24,42,train
25,45,train
26,23,train
27,54,train
28,1,train
29,60,train
30,24,train
31,11,train
32,14,train
33,38,train
34,35,train
35,63,train
36,61,train
37,12,train
38,20,train
39,52,train
40,46,train
41,31,train
0,13,valid
1,30,valid
2,58,valid
3,62,valid
4,17,valid
5,22,valid
0,43,test
1,36,test
2,57,test
3,41,test
4,3,test
5,44,test
6,47,test
7,5,test
8,49,test
9,25,test
10,18,test
11,33,test
